Arabic,English
فيسبوك,facebook
انستجرام,instagram
واتساب,whatsapp
يوتيوب,youtube
تيك توك,tiktok
سبوتيفاي,spotify
نتفليكس,netflix
جوجل,google
جيميل,gmail
ديسكورد,discord
روبلوكس,roblox
ماينكرافت,minecraft
فورتنايت,fortnite
فالورانت,valorant
ستيم,steam
تويتر,twitter
لينكدان,linkedin
ريديت,reddit
سناب شات,snapchat
تيليجرام,telegram
ميوزيك,music
سونج,song
ارتيست,artist
البوم,album
بلايليست,playlist
تراك,track
سينجر,singer
رابر,rapper
دي جي,dj
كمبيوتر,computer
لاب توب,laptop
كيبورد,keyboard
ماوس,mouse
مونيتور,monitor
انترنت,internet
ويبسايت,website
ابلكيشن,application
سوفتوير,software
هاردوير,hardware
داتابيز,database
سيرفر,server
تكنولوجي,technology
بروجرام,program
كود,code
ديفلوبر,developer
جيمينج,gaming
بلاير,player
ليفل,level
ميشن,mission
باتل,battle
كاراكتر,character
لوفر,lover
بيبي,baby
كريزي,crazy
هابي,happy
ساد,sad
بيوتيفول,beautiful
بيرفكت,perfect
اميزنج,amazing
اوسم,awesome
هالو,hello
هاي,hi
باي,bye
اوكي,okay
ثانكس,thanks
سوري,sorry
بليز,please
لوف,love
هارت,heart
سول,soul
بيبي,baby
دارلينج,darling
هاني,honey
انجل,angel
كوين,queen
كينج,king
برنسس,princess
برنس,prince
دريم,dream
دريمز,dreams
ميموري,memory
ميموريز,memories
فوريفر,forever
تونايت,tonight
تومورو,tomorrow
ييسترادي,yesterday
مونلايت,moonlight
سانشاين,sunshine
سكاي,sky
ستار,star
ستارز,stars
هيفن,heaven
بارادايس,paradise
ماجيك,magic
ميراكل,miracle
سيكرت,secret
فانتازي,fantasy
ستوري,story
ميلودي,melody
ريذم,rhythm
هارموني,harmony
سمفوني,symphony
بيانو,piano
جيتار,guitar
درامز,drums
فوكال,vocal
كورس,chorus
فيرس,verse
دانس,dance
دانسينج,dancing
موف,move
موفينج,moving
فلاي,fly
فلاينج,flying
ران,run
رانينج,running
شاين,shine
شاينينج,shining
فال,fall
فالينج,falling
رايز,rise
رايزينج,rising
بريك,break
بروكن,broken
هيل,heal
هيلينج,healing
سيف,save
سيف مي,saveme
ميس يو,missyou
نيد يو,needyou
هولد مي,holdme
كيس مي,kissme
تاتش مي,touchme
لوز يو,loseyou
فايند يو,findyou
فري,free
فريدوم,freedom
سترونج,strong
ويك,weak
وايلد,wild
سويت,sweet
بيتير,bitter
جودباي,goodbye
هيلو,hello
بيوتي,beauty
بيوتيفول,beautiful
لونلي,lonely
هابي,happy
ساد,sad
كراينج,crying
سمايل,smile
سمايلينج,smiling
لايف,life
ليفينج,living
ورلد,world
فاير,fire
رين,rain
ستورم,storm
اوشن,ocean
ريفر,river
رود,road
هايواي,highway
جريني,journey
ديستني,destiny
